mun_code,mun_name_drought,drought_anymonth_2021_share,drought_december_2021_share,drought_pre_paso_share,drought_pre_general_share,drought_anymonth_2021_pct,drought_december_2021_pct,drought_pre_paso_pct,drought_pre_general_pct,drought_anymonth_2021_25,drought_anymonth_2021_50
050004,San Rafael,0.09787947684526443,0,0.09787947684526443,0.09787947684526443,9.787947684526443,0,9.787947684526443,9.787947684526443,0,0
026001,Escalante,0.47794535756111145,0.47794535756111145,0.47794535756111145,0.47794535756111145,47.794535756111145,47.794535756111145,47.794535756111145,47.794535756111145,1,0
082003,General López,0.44449999928474426,0,0.44449999928474426,0.44449999928474426,44.449999928474426,0,44.449999928474426,44.449999928474426,1,0
050003,Godoy Cruz,0,0,0,0,0,0,0,0,0,0
074001,La Capital,0,0,0,0,0,0,0,0,0,0
014004,San Justo,0.9954055547714233,0,0.9954055547714233,0.9954055547714233,99.54055547714233,0,99.54055547714233,99.54055547714233,1,1
050002,Las Heras,0.3027530610561371,0,0.3027530610561371,0.3027530610561371,30.27530610561371,0,30.27530610561371,30.27530610561371,1,0
006005,Escobar,0,0,0,0,0,0,0,0,0,0
014003,Colón,0.20403987169265747,0,0.20403987169265747,0.20403987169265747,20.403987169265747,0,20.403987169265747,20.403987169265747,0,0
034001,Formosa,1,0,1,1,100,0,100,100,1,1
014002,Río Cuarto,0,0,0,0,0,0,0,0,0,0
038001,"Dr. Manuel Belgrano, Palpalá",1,0,1,1,100,0,100,100,1,1
086001,Capital,0,0,0,0,0,0,0,0,0,0
006091,Vicente López,0,0,0,0,0,0,0,0,0,0
050001,Guaymallén,0,0,0,0,0,0,0,0,0,0
006090,San Isidro,0,0,0,0,0,0,0,0,0,0
006004,Bahía Blanca,0,0,0,0,0,0,0,0,0,0
006003,Pilar,0,0,0,0,0,0,0,0,0,0
006089,"Esteban Echeverría, Ezeiza",0,0,0,0,0,0,0,0,0,0
062001,General Roca,0.5024115443229675,0,0.5024115443229675,0.5024115443229675,50.24115443229675,0,50.24115443229675,50.24115443229675,1,1
006088,"Hurlingham, Ituzaingo, Morón",0,0,0,0,0,0,0,0,0,0
054001,"Capital, Leandro N. Alem",1,0.3853299617767334,1,1,100,38.53299617767334,100,100,1,1
006087,Berazategui,0,0,0,0,0,0,0,0,0,0
006086,"General Sarmiento, Jose C. Paz, Malvinas Argentinas, San Miguel",0,0,0,0,0,0,0,0,0,0
030001,Parana,0,0,0,0,0,0,0,0,0,0
006085,Tres de Febrero,0,0,0,0,0,0,0,0,0,0
006084,Avellaneda,0,0,0,0,0,0,0,0,0,0
018001,Capital,1,0,1,1,100,0,100,100,1,1
058001,Confluencia,1,0.43157538771629333,1,1,100,43.15753877162933,100,100,1,1
006083,Tigre,0,0,0,0,0,0,0,0,0,0
022001,San Fernando,1,0,1,1,100,0,100,100,1,1
006082,General San Martín,0,0,0,0,0,0,0,0,0,0
006081,Florencio Varela,0,0,0,0,0,0,0,0,0,0
006080,Moreno,0,0,0,0,0,0,0,0,0,0
006079,Lanus,0,0,0,0,0,0,0,0,0,0
082002,La Capital,0,0,0,0,0,0,0,0,0,0
066001,Capital,1,0,1,1,100,0,100,100,1,1
006078,Merlo,0,0,0,0,0,0,0,0,0,0
006077,Almirante Brown,0,0,0,0,0,0,0,0,0,0
006076,Quilmes,0,0,0,0,0,0,0,0,0,0
006002,General Pueyrredón,0,0,0,0,0,0,0,0,0,0
006075,Lomas de Zamora,0,0,0,0,0,0,0,0,0,0
006001,La Plata,0,0,0,0,0,0,0,0,0,0
002001,City of Buenos Aires,0,0,0,0,0,0,0,0,0,0
090001,"Famaillá, Lules, Capital, Tafí del Valle, Tafí Viajo, Trancas, Yerba Buena",0.45412468910217285,0,0.45412468910217285,0.45412468910217285,45.412468910217285,0,45.412468910217285,45.412468910217285,1,0
082001,Rosario,0.07035709172487259,0,0.07035709172487259,0.07035709172487259,7.035709172487259,0,7.035709172487259,7.035709172487259,0,0
014001,Capital,0,0,0,0,0,0,0,0,0,0
006074,La Matanza,0,0,0,0,0,0,0,0,0,0
094002,Ushuaia,1,1,0.767730712890625,0.9508217573165894,100,100,76.7730712890625,95.08217573165894,1,1
