mun_code,mun_name_climate,spei12_july_2023_mean,spei12_september_2023_mean,drought_july_2023,drought_september_2023,drought_severe_july_2023_share,drought_severe_september_2023_share,drought_severe_july_2023_pct,drought_severe_september_2023_pct
094001,"Río Grande, Antarctic Argentina",-2.217848777770996,-2.005086898803711,2.217848777770996,2.005086898803711,1,1,100,100
006018,"General Lavalle, La Costa",-2.2104339599609375,-1.7115905284881592,2.2104339599609375,1.7115905284881592,1,0.9908816814422607,100,99.08816814422607
038004,San Pedro,-1.9472675323486328,-1.9044787883758545,1.9472675323486328,1.9044787883758545,1,1,100,100
054004,El Dorado,-0.9058826565742493,-0.7394540309906006,0.9058826565742493,0.7394540309906006,0,0,0,0
082010,Caseros,-2.2512879371643066,-2.08650279045105,2.2512879371643066,2.08650279045105,1,1,100,100
026003,Biedma,-2.5166409015655518,-2.1953957080841064,2.5166409015655518,2.1953957080841064,1,1,100,100
082009,San Jerónimo,-2.181828022003174,-2.1959421634674072,2.181828022003174,2.1959421634674072,1,1,100,100
054003,Iguazú,-0.6261240839958191,-0.62033611536026,0.6261240839958191,0.62033611536026,0,0,0,0
034004,"Bermejo, Patiño",-1.6675901412963867,-1.7364139556884766,1.6675901412963867,1.7364139556884766,0.8495066165924072,0.8668887615203857,84.95066165924072,86.68887615203857
006017,"Presidente Perón, San Vicente",-2.322277069091797,-1.904113531112671,2.322277069091797,1.904113531112671,1,1,100,100
070004,Rivadavia,-1.9222419261932373,-1.9587757587432861,1.9222419261932373,1.9587757587432861,1,1,100,100
034003,Pilcomayo,-1.4519883394241333,-1.4097001552581787,1.4519883394241333,1.4097001552581787,0.2821013033390045,0,28.21013033390045,0
006016,General Rodríguez,-2.4401462078094482,-2.0193092823028564,2.4401462078094482,2.0193092823028564,1,1,100,100
070003,Chimbas,-1.9705920219421387,-2.0852556228637695,1.9705920219421387,2.0852556228637695,1,1,100,100
006015,Berisso,-2.2851476669311523,-1.8904218673706055,2.2851476669311523,1.8904218673706055,1,1,100,100
082008,Constitución,-2.344473361968994,-2.137686014175415,2.344473361968994,2.137686014175415,1,1,100,100
006014,Junín,-2.677459716796875,-2.319445848464966,2.677459716796875,2.319445848464966,1,1,100,100
018002,Goya,-2.3160154819488525,-2.1919262409210205,2.3160154819488525,2.1919262409210205,1,1,100,100
006013,Necochea,-1.3483964204788208,-1.016546368598938,1.3483964204788208,1.016546368598938,0.04315954074263573,0,4.315954074263573,0
006012,Campana,-2.4304921627044678,-2.0448317527770996,2.4304921627044678,2.0448317527770996,1,1,100,100
014011,Santa María,-2.0719847679138184,-2.196665048599243,2.0719847679138184,2.196665048599243,1,1,100,100
022002,Comandante Fernandez,-1.9718211889266968,-1.9078336954116821,1.9718211889266968,1.9078336954116821,1,1,100,100
090003,"Chicligasta, Granero, Juan Bautista Alberdi, La Cocha, Monteros, Río Chico, Simoca",-1.1777212619781494,-1.3223930597305298,1.1777212619781494,1.3223930597305298,2.523346120142378e-5,0.022814162075519562,0.002523346120142378,2.281416207551956
034002,"Laishi, Pilagás, Pirané",-1.618049144744873,-1.5161685943603516,1.618049144744873,1.5161685943603516,0.7364550232887268,0.46571019291877747,73.64550232887268,46.57101929187775
038003,"Ledesma, Santa Bárbara",-1.6725752353668213,-1.6839885711669922,1.6725752353668213,1.6839885711669922,0.9883151054382324,1,98.83151054382324,100
030004,Uruguay,-1.890982747077942,-1.7845494747161865,1.890982747077942,1.7845494747161865,1,1,100,100
038002,"El Carmen, San Antonio",-1.946158766746521,-1.9365392923355103,1.946158766746521,1.9365392923355103,1,1,100,100
014010,Marcos Juárez,-2.3235907554626465,-2.2426013946533203,2.3235907554626465,2.2426013946533203,1,1,100,100
014009,Unión,-2.261937141418457,-2.218409776687622,2.261937141418457,2.218409776687622,1,1,100,100
042001,Capital,-1.5924755334854126,-1.5494602918624878,1.5924755334854126,1.5494602918624878,1,0.9344213008880615,100,93.44213008880615
014008,Río Segundo,-2.167490005493164,-2.200941324234009,2.167490005493164,2.200941324234009,1,1,100,100
082007,Las Colonias,-2.096855401992798,-2.1658060550689697,2.096855401992798,2.1658060550689697,1,1,100,100
006011,Luján,-2.5481529235839844,-2.0973920822143555,2.5481529235839844,2.0973920822143555,1,1,100,100
078002,Deseado,-2.4770703315734863,-1.8611187934875488,2.4770703315734863,1.8611187934875488,1,0.9845408797264099,100,98.45408797264099
006010,Pergamino,-2.4438490867614746,-2.1362569332122803,2.4438490867614746,2.1362569332122803,1,1,100,100
054002,Oberá,-1.661605954170227,-1.0012178421020508,1.661605954170227,1.0012178421020508,1,0,100,0
006009,Olavarría,-1.9549798965454102,-1.6735351085662842,1.9549798965454102,1.6735351085662842,1,0.873289167881012,100,87.3289167881012
070002,Capital,-1.917367935180664,-1.9504235982894897,1.917367935180664,1.9504235982894897,1,1,100,100
014007,Tercero Arriba,-2.1727652549743652,-2.198745012283325,2.1727652549743652,2.198745012283325,1,1,100,100
030003,"Gualeguaychú, Islas del Ibicuy",-2.25274920463562,-1.985690712928772,2.25274920463562,1.985690712928772,1,1,100,100
050008,Capital,-1.83753502368927,-1.926767349243164,1.83753502368927,1.926767349243164,1,1,100,100
006008,Zárate,-2.4718778133392334,-2.0838942527770996,2.4718778133392334,2.0838942527770996,1,1,100,100
078001,Guer Aike,-2.193615198135376,-1.927058458328247,2.193615198135376,1.927058458328247,1,1,100,100
070001,Rawson,-1.7883528470993042,-1.8932439088821411,1.7883528470993042,1.8932439088821411,1,1,100,100
050007,Luján de Cuyo,-1.6500099897384644,-1.4264521598815918,1.6500099897384644,1.4264521598815918,0.7432727217674255,0.47500529885292053,74.32727217674255,47.50052988529205
050006,San Martín,-1.885103702545166,-1.9047765731811523,1.885103702545166,1.9047765731811523,1,1,100,100
006007,Tandil,-1.7492468357086182,-1.369117259979248,1.7492468357086182,1.369117259979248,0.7933963537216187,0.14187756180763245,79.33963537216187,14.187756180763245
014006,General San Martín,-2.1787378787994385,-2.1604628562927246,2.1787378787994385,2.1604628562927246,1,1,100,100
062002,Bariloche,-0.5375933051109314,0.23119869828224182,0.5375933051109314,-0.23119869828224182,0,0,0,0
026002,Rawson,-2.7157864570617676,-2.2843077182769775,2.7157864570617676,2.2843077182769775,1,1,100,100
074002,"General Pedernera, Gobernador Dupuy",-1.6822072267532349,-1.6573071479797363,1.6822072267532349,1.6573071479797363,0.7794854044914246,0.7040531039237976,77.94854044914246,70.40531039237976
086002,Banda,-1.5762279033660889,-1.6703300476074219,1.5762279033660889,1.6703300476074219,0.9998431205749512,1,99.98431205749512,100
006006,San Nicolás,-2.4469664096832275,-2.186034679412842,2.4469664096832275,2.186034679412842,1,1,100,100
066003,"Iruya, Orán, Santa Victoria",-1.688402533531189,-1.6954580545425415,1.688402533531189,1.6954580545425415,0.8326476216316223,0.9653716683387756,83.26476216316223,96.53716683387756
082006,San Lorenzo,-2.2202751636505127,-2.1385648250579834,2.2202751636505127,2.1385648250579834,1,1,100,100
066002,General Jose de San Martín,-1.3701497316360474,-1.4752274751663208,1.3701497316360474,1.4752274751663208,0.26430800557136536,0.4411145746707916,26.430800557136536,44.11145746707916
010001,Capital,-1.2273579835891724,-1.5918927192687988,1.2273579835891724,1.5918927192687988,0,1,0,100
006092,San Fernando,-2.414015531539917,-2.0275168418884277,2.414015531539917,2.0275168418884277,1,1,100,100
014005,Punilla,-2.0641233921051025,-2.2293782234191895,2.0641233921051025,2.2293782234191895,1,1,100,100
050005,Maipú,-1.8092700242996216,-1.851783275604248,1.8092700242996216,1.851783275604248,1,1,100,100
082005,General Obligado,-2.3943469524383545,-2.270984172821045,2.3943469524383545,2.270984172821045,1,1,100,100
082004,Castellanos,-2.190324544906616,-2.25516676902771,2.190324544906616,2.25516676902771,1,1,100,100
046001,Capital,-1.1743559837341309,-1.638289451599121,1.1743559837341309,1.638289451599121,0.17273667454719543,0.6144194602966309,17.273667454719543,61.441946029663086
090002,Cruz Alta,-1.3670661449432373,-1.4259791374206543,1.3670661449432373,1.4259791374206543,0.10500340908765793,0.10500340908765793,10.500340908765793,10.500340908765793
030002,"Colón, Concordia, Federal, Feliciano, San Salvador, Villaguay",-1.9462388753890991,-1.8798222541809082,1.9462388753890991,1.8798222541809082,1,1,100,100
050004,San Rafael,-1.802839756011963,-1.5215319395065308,1.802839756011963,1.5215319395065308,0.9386415481567383,0.5698876976966858,93.86415481567383,56.98876976966858
026001,Escalante,-2.423861503601074,-1.8457378149032593,2.423861503601074,1.8457378149032593,1,0.9282383918762207,100,92.82383918762207
082003,General López,-2.38323712348938,-2.2009475231170654,2.38323712348938,2.2009475231170654,1,1,100,100
050003,Godoy Cruz,-1.8375352621078491,-1.9267674684524536,1.8375352621078491,1.9267674684524536,1,1,100,100
074001,La Capital,-1.6574492454528809,-1.6214375495910645,1.6574492454528809,1.6214375495910645,0.6410849690437317,0.9509268999099731,64.10849690437317,95.09268999099731
014004,San Justo,-2.2280993461608887,-2.2886292934417725,2.2280993461608887,2.2886292934417725,1,1,100,100
050002,Las Heras,-1.7923654317855835,-1.668258547782898,1.7923654317855835,1.668258547782898,1,0.7269437909126282,100,72.69437909126282
006005,Escobar,-2.4091391563415527,-2.0208866596221924,2.4091391563415527,2.0208866596221924,1,1,100,100
014003,Colón,-2.118293285369873,-2.245055913925171,2.118293285369873,2.245055913925171,1,1,100,100
034001,Formosa,-1.6077064275741577,-1.4600454568862915,1.6077064275741577,1.4600454568862915,1,0.2354487180709839,100,23.54487180709839
014002,Río Cuarto,-2.087265968322754,-2.1754894256591797,2.087265968322754,2.1754894256591797,1,1,100,100
038001,"Dr. Manuel Belgrano, Palpalá",-1.9665980339050293,-1.9532623291015625,1.9665980339050293,1.9532623291015625,1,1,100,100
086001,Capital,-1.549000859260559,-1.683653712272644,1.549000859260559,1.683653712272644,0.7535036206245422,1,75.35036206245422,100
006091,Vicente López,-2.347843885421753,-1.9571621417999268,2.347843885421753,1.9571621417999268,1,1,100,100
050001,Guaymallén,-1.8375351428985596,-1.9267674684524536,1.8375351428985596,1.9267674684524536,1,1,100,100
006090,San Isidro,-2.396904468536377,-2.0089333057403564,2.396904468536377,2.0089333057403564,1,1,100,100
006004,Bahía Blanca,-1.3113601207733154,-1.1950137615203857,1.3113601207733154,1.1950137615203857,0.04154082387685776,0,4.154082387685776,0
006003,Pilar,-2.408414125442505,-2.018047332763672,2.408414125442505,2.018047332763672,1,1,100,100
006089,"Esteban Echeverría, Ezeiza",-2.3461287021636963,-1.9557303190231323,2.3461287021636963,1.9557303190231323,1,1,100,100
062001,General Roca,-1.6265840530395508,-1.245887279510498,1.6265840530395508,1.245887279510498,0.647769570350647,0.2454269528388977,64.7769570350647,24.54269528388977
006088,"Hurlingham, Ituzaingo, Morón",-2.350247621536255,-1.9615610837936401,2.350247621536255,1.9615610837936401,1,1,100,100
054001,"Capital, Leandro N. Alem",-1.8902851343154907,-1.3148601055145264,1.8902851343154907,1.3148601055145264,1,0.3853299617767334,100,38.53299617767334
006087,Berazategui,-2.335736036300659,-1.9411005973815918,2.335736036300659,1.9411005973815918,1,1,100,100
006086,"General Sarmiento, Jose C. Paz, Malvinas Argentinas, San Miguel",-2.3685660362243652,-1.9800145626068115,2.3685660362243652,1.9800145626068115,1,1,100,100
030001,Parana,-1.9386470317840576,-1.9755100011825562,1.9386470317840576,1.9755100011825562,1,1,100,100
006085,Tres de Febrero,-2.350247383117676,-1.9615610837936401,2.350247383117676,1.9615610837936401,1,1,100,100
006084,Avellaneda,-2.335736036300659,-1.9411004781723022,2.335736036300659,1.9411004781723022,1,1,100,100
018001,Capital,-2.1983535289764404,-1.9625533819198608,2.1983535289764404,1.9625533819198608,1,1,100,100
058001,Confluencia,-1.7144668102264404,-1.2341554164886475,1.7144668102264404,1.2341554164886475,0.946533203125,0.2361571341753006,94.6533203125,23.61571341753006
006083,Tigre,-2.4083969593048096,-2.0203444957733154,2.4083969593048096,2.0203444957733154,1,1,100,100
022001,San Fernando,-2.393096446990967,-2.1660470962524414,2.393096446990967,2.1660470962524414,1,1,100,100
006082,General San Martín,-2.350893259048462,-1.9622114896774292,2.350893259048462,1.9622114896774292,1,1,100,100
006081,Florencio Varela,-2.335707426071167,-1.941023588180542,2.335707426071167,1.941023588180542,1,1,100,100
006080,Moreno,-2.350247383117676,-1.9615609645843506,2.350247383117676,1.9615609645843506,1,1,100,100
006079,Lanus,-2.335736036300659,-1.9411004781723022,2.335736036300659,1.9411004781723022,1,1,100,100
082002,La Capital,-1.9993106126785278,-2.069944143295288,1.9993106126785278,2.069944143295288,1,1,100,100
066001,Capital,-2.0002036094665527,-2.009608745574951,2.0002036094665527,2.009608745574951,1,1,100,100
006078,Merlo,-2.3502471446990967,-1.9615609645843506,2.3502471446990967,1.9615609645843506,1,1,100,100
006077,Almirante Brown,-2.335736036300659,-1.9411005973815918,2.335736036300659,1.9411005973815918,1,1,100,100
006076,Quilmes,-2.335736036300659,-1.9411004781723022,2.335736036300659,1.9411004781723022,1,1,100,100
006002,General Pueyrredón,-1.4958856105804443,-1.1033728122711182,1.4958856105804443,1.1033728122711182,0.6225312352180481,0,62.25312352180481,0
006075,Lomas de Zamora,-2.3357369899749756,-1.9411019086837769,2.3357369899749756,1.9411019086837769,1,1,100,100
006001,La Plata,-2.3086349964141846,-1.8979252576828003,2.3086349964141846,1.8979252576828003,1,1,100,100
002001,City of Buenos Aires,-2.33760404586792,-1.9437341690063477,2.33760404586792,1.9437341690063477,1,1,100,100
090001,"Famaillá, Lules, Capital, Tafí del Valle, Tafí Viajo, Trancas, Yerba Buena",-1.5306551456451416,-1.63336181640625,1.5306551456451416,1.63336181640625,0.4043848514556885,0.7099483013153076,40.43848514556885,70.99483013153076
082001,Rosario,-2.3122143745422363,-2.1815643310546875,2.3122143745422363,2.1815643310546875,1,1,100,100
014001,Capital,-2.1020588874816895,-2.2326056957244873,2.1020588874816895,2.2326056957244873,1,1,100,100
006074,La Matanza,-2.349702835083008,-1.960793137550354,2.349702835083008,1.960793137550354,1,1,100,100
094002,Ushuaia,-2.0339019298553467,-1.802335500717163,2.0339019298553467,1.802335500717163,1,1,100,100
